acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
0.20408942010000003,0.7132469337,0.5018266524,0.8018495637,0.11063779130000001,0.0323661808,95.003,0.7012988340999999
0.17362305390000002,0.463296569,0.07765358019999999,0.9374431623,0.1036428935,0.0313357321,130.277,0.43666619840000004
0.35026488270000006,0.6798864332,0.265500393,0.8568474978,0.1348742433,0.039397134900000005,157.811,0.49387741310000005
0.9395138142,0.7214656218000001,0.3891765094,0.9457064471,0.10062701269999999,0.0379572892,87.284,0.9159781586
0.6924559372,0.5316357125,0.683107402,0.9064239040000001,0.34070861700000005,0.031280490099999995,138.034,0.4887318888
0.7253185308,0.6272712238,0.10285418240000001,0.6278781488,0.0994811578,0.0321637052,80.022,0.2903026854
0.8890188623,0.7985600112000001,0.3759902909,0.9086347831999999,0.11003636359999999,0.0378643905,120.077,0.9601081929999999
0.1197416249,0.683730497,0.40269058280000003,0.9047387854000001,0.1127011948,0.0417469071,86.719,0.7514190192
0.4704657875,0.6489094645,0.6939908022,0.9387448818,0.159342067,0.0376905631,137.025,0.6567914900999999
0.4569079954,0.8057892329999999,0.3993712476,0.8537229762999999,0.08459352269999999,0.060618849,120.02,0.5975110868
0.8072843188,0.5652409028000001,0.1327011968,0.5931152177000001,0.10567526740000001,0.0379757972,136.877,0.0483910934
0.7592542704,0.7478856176,0.4561774576,0.9026156499,0.0865983407,0.0280071,128.955,0.9687803396
0.7489863599,0.7658863840000001,0.5131728924,0.9572094645,0.6148443675,0.8869136954000001,180.025,0.401672005
0.5187755094,0.7374732582,0.5444131554,0.8026578509000001,0.110735277,0.4500233347,191.933,0.8958515287000001
0.921198207,0.7334651133,0.4675204562,0.397152876,0.15744489150000002,0.6596091362,192.158,0.5520036221
0.6557190909,0.7408298514,0.542545054,0.29893918329999997,0.1532158096,0.464027322,92.061,0.6704863776
0.9663056917,0.2265489465,0.020545311200000003,0.9115104258,0.15973570480000002,0.0348008977,61.302,0.0345977347
0.9874326721,0.3208894632,0.0574058783,0.7858920004000001,0.0920788278,0.0401459234,75.739,0.0600717329
0.9760320853,0.4940761227,0.0663499835,0.6906181199,0.11252349710000001,0.053262908899999996,114.431,0.1130603815
0.9688673028,0.2851178807,0.020328495,0.1110461569,0.0962356826,0.0391179862,91.766,0.1005840355
0.6457261123,0.3918469105,0.9834314012,0.21988990120000002,0.06653800650000001,0.0402719287,151.461,0.32980253390000003
0.8647877433,0.3728920993,0.9402492697,0.9464657706,0.635640478,0.8331853336,108.155,0.15474874519999998
0.7597015312000001,0.6430444679,0.7153478434,0.433293314,0.1974696032,0.2001169034,146.344,0.9191223734
0.5941410357,0.4274533314,0.7723291791,0.7073819743,0.18979813710000001,0.0450513825,107.025,0.3615675733
0.0533032584,0.3582756015,0.9798132053,0.9245064375,0.22648905809999997,0.1384133102,121.816,0.2076767562
0.9954779198999999,0.4760247314,0.3816656465,0.9709613915,0.10521328640000001,0.0266650685,103.593,0.3810870617
0.9945124687000001,0.4553345743,0.13331878,0.9161977641,0.1205348497,0.0291633921,85.14,0.34569862840000004
0.8789466968,0.4665346612,0.5125556953,0.9265515208,0.1066096444,0.16837846480000002,176.06,0.893941103
0.7987390551000001,0.6285394624,0.07099855299999999,0.0005065968000000001,0.11136229660000001,0.0580425654,48.149,0.15880713470000002
0.9448232332,0.5585830762,0.32830992719999996,0.8008380289,0.2502033168,0.0338856144,96.042,0.0424231572
0.9890941171,0.2199489407,0.41941172320000003,0.2385300075,0.8105531386,0.0783173851,91.176,0.16331883789999999
0.8852881115000001,0.7879726403,0.23648102850000002,0.9077923918999999,0.1175990858,0.0365775796,140.057,0.4772115046
0.9763283789,0.33747589240000003,0.33874609619999996,0.7089930973,0.11683173990000001,0.033143293500000004,99.978,0.18463073149999998
0.8927759265999999,0.3394946364,0.2849610617,9.1058e-06,0.3208003271,0.0413447717,81.034,0.25013591960000003
0.989683572,0.560461122,0.0578252671,0.8017352125,0.08539653609999999,0.0518400122,106.464,0.41541302189999996
0.9899063289,0.3479018586,0.19537739140000002,0.9296317048999999,0.1079160515,0.0346970354,95.891,0.035086742000000004
0.9847438479999999,0.3434473556,0.2938124533,0.0576944525,0.0964654294,0.029871164500000002,92.749,0.0974817452
0.9915763570999999,0.4360036229,0.3495786314,0.9578133087,0.0859152239,0.0302610256,100.644,0.2983713359
0.9904102009,0.5248650065,0.36463679990000003,0.9632252038,0.0901979599,0.0375291838,115.985,0.1434310672
0.9868787648999999,0.39352279,0.28579961719999997,0.8372555792,0.09504798390000001,0.0310419662,96.147,0.2673937348
0.34206137229999994,0.6286511934000001,0.30380895199999997,0.066498589,0.0663054649,0.031285761,78.128,0.0932170151
0.9869959106,0.2929850876,0.1650287856,0.9545723209999999,0.1026540376,0.0365929438,57.023,0.2984859426
0.5168458322,0.538650091,0.5446485534000001,0.9425298367,0.056466299500000004,0.0307536957,97.988,0.7280710848
0.7083949156999999,0.2703633073,0.5699974225,0.9698735352,0.1133340135,0.034883829,86.65,0.0850754128
0.8391063594,0.251238526,0.9274718194,0.9726260992,0.1609032937,0.0450682705,170.148,0.3036507909
0.1528135518,0.1898649332,0.6353565314,0.8951584537,0.1059434216,0.0301011679,93.86,0.34144538399999996
0.9949257159999999,0.583155485,0.5344642378,0.9275061746,0.08604598599999999,0.4708292638,187.964,0.7615309253
0.9465988426,0.4205794942,0.23979395050000002,0.1754498796,0.1094059782,0.1384982112,74.939,0.5302093296
0.6550860397,0.6062006986999999,0.39133582299999997,0.014774035500000001,0.1809990497,0.092505824,120.606,0.6039081197
0.9624922469,0.3843767918,0.2603237114,0.6203411306000001,0.2712489341,0.10072526009999999,71.056,0.26514831899999997
0.9833743513,0.4373436718,0.3198265449,0.1146552968,0.0814063557,0.3083246293,81.493,0.11253455970000001
0.8390529287,0.3390851512,0.40883489380000004,0.0078493473,0.1287755028,0.1549258593,89.987,0.29814262420000004
0.9676847506999999,0.4358996805,0.8330094106,0.7692980607,0.3771510813,0.7785759129000001,208.393,0.5324473254
0.9924764186,0.43688388310000004,0.48662674219999996,0.6098960041,0.1134489675,0.0545827584,147.302,0.4600053151
0.9931945707,0.6525430606,0.5583691215,0.8452487861,0.2480414943,0.5637314585000001,159.631,0.7788410668000001
0.825276053,0.35730394,0.49288275880000004,0.8456753126000001,0.38040477659999994,0.425957834,143.16,0.4903739223
0.9656042003,0.2562948412,0.7259468861,0.049685768600000006,0.1441942402,0.46022918520000006,176.258,0.1057916041
0.9894348601999999,0.12294089279999999,0.9760444557,0.9541250406,0.3387897889,0.7560538153,205.192,0.0350931706
0.9928263559,0.22320980769999998,0.7404361254,0.9273767801,0.1459635731,0.21991716690000002,151.29,0.1407341586
0.9604872911,0.3132473389,0.6973501378,0.8875748595999999,0.1336723081,0.6481562593,129.56,0.1511145472
0.9691731951000001,0.2659173433,0.6345121668,0.8956956101000001,0.16894877120000001,0.45696511520000005,67.996,0.2062696523
0.8637987136,0.3252623059,0.5879938455,0.9174746123,0.6950694008,0.043019997000000004,116.812,0.37703121100000003
0.9788336168999999,0.23454481489999998,0.5030695894,0.9470728967,0.38850736799999996,0.11240002199999999,118.397,0.2386336606
0.9639543025,0.46288268409999994,0.4888538005,0.6930209985,0.1127587266,0.5954402047999999,132.876,0.0336085977
0.9222257064,0.5077207928,0.21541969519999998,0.7085941181000001,0.1232315277,0.3948710926,120.092,0.3235740672
0.74354468,0.4192951371,0.5503685571,0.869123752,0.1427913861,0.2584685467,104.908,0.1129560082
0.8948859522,0.5266212029,0.30174054489999996,0.5494958457,0.0821552651,0.46233994850000004,114.788,0.35186699369999996
0.8660015329,0.4078730465,0.1204065081,0.025618719300000002,0.22273965989999997,0.1373962685,71.603,0.3180332941
0.8945592998999999,0.5207296932,0.3487424711,0.2136107507,0.21025480940000002,0.3484076008,106.498,0.3290599757
0.9719912693000001,0.6006659724,0.2492559891,0.633551075,0.10589385039999999,0.3688745921,114.618,0.6439860775999999
0.5560528632,0.2554061538,0.6615805111999999,0.8603736975,0.10400533210000001,0.045762321200000004,109.914,0.0932941442
0.8835853949,0.3235987807,0.5345873058,0.04023272,0.1481503615,0.1197624735,168.43,0.8996997224
0.6900869097,0.42889395770000005,0.40333677170000004,4.66251e-05,0.0592682538,0.1597511071,160.096,0.8420096925
0.6086474995000001,0.4265893168,0.4041743351,6.401680000000001e-05,0.0584463899,0.1080066426,158.23,0.8914787458
0.7681815541,0.47544411200000003,0.4362278543,7.44994e-05,0.1139823513,0.37352782549999997,169.574,0.6676578247
0.8129947339,0.2560540436,0.5513755529,1.6808e-06,0.3418534428,0.0646946268,66.043,0.6977514337999999
0.7102616331,0.4886594232,0.5377457365,0.00149556,0.2946415379,0.4316631395,109.543,0.4847342026
0.8669373192000001,0.43994696409999995,0.49537990719999997,0.0115330797,0.1054803751,0.19323937870000002,90.524,0.6771882508
0.333986842,0.5331187838,0.3994839039,0.0159210267,0.1157011416,0.051637792099999996,150.965,0.2865027958
0.9358711882999999,0.4038068414,0.6298988822,0.1483641458,0.1224970568,0.47665636619999996,73.728,0.6803959031999999
0.9463479028,0.42109197439999996,0.6461806041,0.2849991352,0.1114963858,0.2793669878,71.381,0.623402539
0.9263308753,0.510542446,0.4410665554,0.0017515407,0.1243464577,0.6841060043000001,101.359,0.8657968401
0.9547107237000001,0.2819678772,0.5864756028,0.0048521434999999995,0.1099445075,0.2014800991,66.148,0.4619141299
0.8005050025,0.41155751189999995,0.2699446998,0.7452363481000001,0.1354560827,0.4704304684,171.003,0.6619688218
0.0403489418,0.2967392425,0.9564261719,0.9340780549,0.6100837294,0.0760720385,146.953,0.3121138885
0.1144486056,0.34362392,0.7073603325,0.6995872654,0.0994395174,0.0838322046,128.063,0.0860083717
0.0128947451,0.2030913484,0.9109739295,0.9600114683,0.23872268230000002,0.0767421159,113.349,0.14835689289999998
0.8674283839,0.27091598570000003,0.9568681241,0.9537896396,0.1213404834,0.1811663804,131.899,0.042972688099999996
0.1458427055,0.4053453629,0.842615945,1.18e-08,0.0666304994,0.5634644339,98.315,0.3443116064
0.3113244672,0.2916881798,0.8108574058,0.44010699,0.3621457004,0.1060185314,166.2,0.5480567941
0.3654471625,0.2617475693,0.0723938509,0.8740612381999999,0.1313893741,0.0378087678,45.527,0.0342540436
0.9688864623000001,0.1553403861,0.21230275989999997,0.9454553954000001,0.34513338060000004,0.037940942400000004,93.523,0.0545813398
0.9850551899,0.1246810839,0.0263421742,0.9682346122,0.1039391422,0.044421808099999995,145.716,0.0337189309
0.8592502066,0.1671394584,0.1257387686,0.9354126218000001,0.1494518797,0.0510931268,124.129,0.0340101489
0.9604920231,0.3342395136,0.1038395016,0.0017117107999999998,0.1322383258,0.0340278803,19.659,0.0393351264
0.1931694524,0.18882060739999998,0.790924871,0.9077534361,0.106851474,0.0662766525,123.536,0.10077225570000001
0.4742871945,0.4523218872,0.7296619790000001,0.9684598708,0.1025465951,0.0721261106,175.833,0.23225681190000003
0.4346485791,0.2468529186,0.9182139343000001,0.7977822065000001,0.1760301896,0.045016477699999995,86.842,0.4840278457
0.5164464233,0.48667060759999997,0.8337312295,0.0166192095,0.1079231065,0.035166811,137.34,0.6464215174
0.40923344700000003,0.3140841516,0.519565481,0.9155930165,0.109305595,0.0477884055,142.842,0.2196156784
0.12861449519999998,0.644333109,0.4460819136,0.2665649572,0.17491269690000003,0.2035079652,110.101,0.23298899609999998
0.8295546476000001,0.6785791820999999,0.6376769349,0.8762123909999999,0.1125370891,0.7402278857,105.02,0.3708872361
0.9921713644,0.4421794128,0.3238733546,0.8947076713,0.1459033966,0.0474921816,106.774,0.6494600594
0.3233671248,0.4924628534,0.25730413620000003,7.58765e-05,0.2826016234,0.7028428644,99.621,0.0389656622
0.0628208502,0.38149641409999996,0.207111975,0.9629832956000001,0.1068248423,0.0298136654,94.519,0.11562328279999999
0.2422172513,0.548493452,0.6020179746000001,0.9332030876999999,0.5493531024,0.0322014925,110.711,0.1950891626
0.9137285397,0.46411397990000003,0.1780988028,0.8167432901,0.11056590320000001,0.0527401687,69.847,0.570839431
0.8219046259999999,0.5679920049,0.663988557,0.818507923,0.10105158410000001,0.1320982918,161.416,0.9728490879
0.8012184587000001,0.6329813517,0.4906271793,0.9070638931,0.2203640869,0.031433755,96.799,0.912362253
0.319717009,0.3469156562,0.3927317298,0.8404701556999999,0.1188422516,0.059236923899999995,93.408,0.0793366749
0.3592525789,0.5933441664,0.8754033837,0.903745907,0.1091253651,0.4360016276,96.217,0.6568916314
0.32049200640000003,0.36697178140000003,0.4744076164,0.9218365473000001,0.1544496327,0.08990954,135.438,0.7822526506999999
0.8270999264,0.3395867029,0.6711018868,0.0001426202,0.1232460672,0.0704179214,154.509,0.9153968665000001
0.25560178829999997,0.4195601795,0.5400780666,0.1997704436,0.1070198422,0.052284825199999996,162.509,0.840616945
0.9926913948,0.2908645125,0.1011084324,0.8967505241,0.11155292859999999,0.0296174812,100.979,0.2022765231
0.40049442420000003,0.8625099361,0.25146958210000003,0.9089261368000001,0.32399052920000004,0.1136176059,105.036,0.0393987667
0.6743564014,0.8704490089,0.2751175212,0.8860449362,0.1043789381,0.0880396925,119.997,0.3283175456
0.2127990615,0.828657152,0.3549812662,0.8871058479,0.0924122247,0.076563088,128.014,0.1429171341
0.48929859200000003,0.116336464,0.9154605856999999,0.9203064458,0.18796050539999998,0.06773524639999999,187.817,0.260341696
0.9942135098,0.08506603369999999,0.9326844569,0.9718580224,0.1230686834,0.09798595939999999,250.059,0.0379481555
0.9224228089000001,0.1258687834,0.929789877,0.9560028679000001,0.1191550358,0.0801811596,152.486,0.031685449
0.5922532345,0.2485647853,0.8381648490000001,0.9651271019,0.0991145249,0.0630668677,132.465,0.7621728004
0.7809715009,0.1294861963,0.8562096926,0.9191164710999999,0.17736986100000002,0.0527933066,82.103,0.1994866541
0.8606671418,0.1167536659,0.7252277306,0.9307923187999999,0.08176682240000001,0.0956310017,156.887,0.0394065151
0.35302001439999997,0.3680981225,0.941321607,0.7106046625,0.15094559289999998,0.1149938152,84.409,0.4857158252
0.0640077689,0.27781058989999996,0.914413162,0.4381983418,0.1826757591,0.0507191683,90.14,0.3062435892
0.4056113456,0.2446375302,0.8371315023999999,0.7257114492,0.09512946050000001,0.0498090918,142.916,0.3078801304
0.7218614628,0.106292459,0.8396127465000001,0.9082545747,0.10400048,0.0419060598,182.402,0.5533100035
0.1741344529,0.18634114010000002,0.7559094720999999,0.8048871414000001,0.1369236774,0.059711806299999996,133.742,0.17523411989999998
0.00010873469999999999,0.3763279025,0.8961201154,0.620346113,0.08582323039999999,0.0351013787,122.311,0.5181358756000001
0.39177027159999994,0.4383517562,0.7257524895999999,0.0642896416,0.37807061049999996,0.1213452124,154.427,0.5244518584000001
0.5032126615,0.5572740438,0.5450745736,0.8886774821,0.12346443,0.0422519765,123.931,0.6053292019
0.4620824218,0.3075449471,0.7255635529000001,0.6787840705,0.12386981359999999,0.0347703908,134.439,0.0626715483
0.0323498245,0.2277392754,0.8105661965000001,0.7528819481999999,0.1084323642,0.056943019000000004,136.372,0.1999155056
0.241051309,0.34503003299999996,0.5612108697,0.1273984091,0.1133128858,0.035012897599999995,132.467,0.1699271719
0.5245597101,0.278861829,0.7794335095999999,0.78228045,0.10109172470000001,0.0461034647,149.379,0.0854773584
0.2995051031,0.1447591109,0.1196240716,0.022365847,0.1164174944,0.0534625137,104.111,0.0359434815
0.0121212177,0.4813054813,0.5877387399,0.9589826018000001,0.1136223698,0.0283674115,136.222,0.2166881937
0.0529577408,0.6522688744,0.4260417128,0.6245184898,0.0555342866,0.046406182000000004,130.401,0.5463923471000001
0.00016475580000000002,0.22873322559999998,0.9174750096,0.9532618597,0.0769286927,0.0407460859,198.505,0.8395525806999999
0.0182377523,0.2824112735,0.9660494141,0.9153307476000001,0.34632659130000004,0.0708566737,121.017,0.1861361907
0.0105709605,0.2066486263,0.9628938906,0.0551973202,0.32206255149999996,0.168999065,128.306,0.0791965448
2.73313e-05,0.44606568609999997,0.8973723159999999,0.7254044703,0.0425926709,0.06954468059999999,101.451,0.34928449689999996
0.0002430156,0.22019741550000002,0.9752827092,0.8749206505,0.1157771398,0.0992090615,199.791,0.2597447546
8.02457e-05,0.2282801019,0.9166640645,0.8910324047,0.2798160871,0.0927086236,82.087,0.5961285095000001
7.8526e-06,0.2510799655,0.8214134805,0.9321840687999999,0.0744461216,0.0728368857,137.142,0.8289407728
3.66041e-05,0.2671413876,0.9808991815000001,0.7962105893000001,0.1167457925,0.0787449507,147.508,0.3300891358
0.9379669418000001,0.48692749,0.2840781879,0.8763324137,0.29303025920000003,0.8726262534,168.412,0.5439524388
0.0957277785,0.2900200786,0.042390720300000004,0.8994335206,0.3165551884,0.0356793631,192.087,0.11270488070000001
1.6222100000000002e-05,0.7323984659,0.9451723781999999,0.5672456558,0.3294573985,0.044753086500000004,143.262,0.9122440169
0.0531151608,0.2840547162,0.2502093506,0.7602322556000001,0.17058843769999998,0.44960051030000003,66.714,0.0390454203
0.6917570733,0.1681636075,0.2174108361,0.9414201517,0.1088256767,0.0470042422,103.62,0.0649701465
0.2839512914,0.4897625826,0.6910374032,0.8585217682999999,0.0748596651,0.09718414689999999,176.023,0.36337634700000004
0.0001546002,0.44227542350000004,0.0645050063,0.9341127059000001,0.09912355880000001,0.0587613533,158.189,0.0190607411
0.9957964501000001,0.3123503978,0.0502622521,0.8671036577,0.1075874501,0.0421675546,120.057,0.038634765
